PT: Viseu,40.5938123,-8.304756
PT: Viseu,40.4744203,-8.1238865
PT: Lisboa,38.8310698,-9.160078
PT: Lisboa,38.8310698,-9.160078
ES: PM,39.632869,2.426452400000001
ES: PM,39.632869,2.426452400000001
ES: PM,39.0608,1.35477
ES: PM,38.6509801,1.3909478
ES: PM,39.15167,2.93627
ES: PM,39.15167,2.93627
ES: PM,39.1075578,1.5206075
ES: PM,39.46184,2.81571
ES: PM,38.9358802,1.502508
ES: PM,39.15167,2.93627
ES: PM,38.8948228,1.2174853
ES: PM,39.42364999999999,2.918870000000001
ES: CT,42.0606666,2.8509062
ES: CT,42.0606666,2.8509062
ES: CT,41.3167074,0.9713827
ES: CT,41.219992,0.8259025999999999
ES: CT,42.1780324,0.7375648
ES: CT,42.4670423,1.2002789
ES: CT,42.1920682,3.0100501
ES: CT,42.2667497,1.314916
ES: CT,41.8465087,1.719159
ES: CT,41.5394005,0.6680026
ES: CT,41.5252416,1.3177015
ES: CT,41.19198799999999,0.7421810999999999
ES: CT,42.24571,1.04454
ES: CT,41.64843390000001,2.7722324
ES: CT,41.72153369999999,1.9994916
ES: CT,41.77903,2.35488
ES: CT,40.81935,0.73122
ES: CM,39.422323,-2.4661615
ES: CM,39.422323,-2.4661615
ES: CM,38.8430133,-4.328196699999999
ES: CM,39.321551,-3.4748675
ES: CM,40.8026829,-2.2269101
ES: CM,38.9100971,-1.9395633
ES: CM,40.5116871,-2.9282475
ES: CM,39.0837791,-3.727198199999999
ES: CM,39.659945,-4.3166401
ES: CM,40.8159225,-2.710081
ES: CM,40.89472250000001,-3.2179443
ES: CM,38.4536227,-4.1586543
ES: CM,38.9835405,-4.5858764
ES: CM,39.6787784,-4.3716998
ES: CM,40.8094603,-2.6325584
ES: CM,39.691088,-2.3524642
ES: CM,39.473941,-4.6513354
ES: CM,40.779868,-3.3417019
ES: CM,38.9392813,-2.3931522
ES: CM,39.1438211,-4.625114
ES: CM,39.85706589999999,-2.4667533
ES: CM,39.2393536,-1.8978851
ES: CM,39.5342441,-1.5966044
ES: CM,39.6656196,-2.0292671
ES: CM,39.332727,-3.7103973
ES: CM,40.6700455,-1.6131916
ES: CM,38.9118605,-1.2854323
ES: CM,41.0521069,-2.0814885
ES: CM,39.93955,-2.3544941
ES: CM,39.010009,-3.2698068
ES: CM,38.9993101,-2.3577523
ES: CM,39.51874129999999,-4.958215399999999
ES: CM,39.9989427,-1.6717475
ES: CM,39.5684413,-2.9328694
ES: CM,39.8621636,-2.490196
ES: CM,40.0693105,-4.310565899999999
ES: CM,38.7188103,-3.6553309
ES: CM,40.525671,-3.2212317
ES: CM,38.5852637,-3.4447634
ES: CM,39.2777327,-3.1028244
ES: CM,39.1456683,-2.5700357
ES: CM,38.5276277,-3.7971955
ES: CM,38.7938891,-3.4692047
ES: CM,39.809757,-1.9540442
ES: CM,38.4313445,-3.4817192
PT: Porto,41.2403891,-8.2591561
PT: Porto,41.2403891,-8.2591561
PT: Porto,41.156934,-8.6819945
PT: Castelo Branco,40.1043384,-7.1335612
PT: Castelo Branco,40.1043384,-7.1335612
PT: Castelo Branco,39.8754585,-7.1417215
PT: Castelo Branco,39.8511396,-7.4928339
PT: Castelo Branco,40.3054012,-7.3654625
PT: Castelo Branco,40.3077704,-7.412179
PT: Faro,37.1881181,-8.760619
PT: Faro,37.1881181,-8.760619
PT: Faro,37.3926848,-8.8163505
PT: Faro,37.0063098,-7.924437699999999
PT: Faro,37.0909271,-8.324736699999999
PT: Faro,37.2559172,-7.7865814
PT: Faro,37.0876708,-8.4267874
PT: Beja,37.4729627,-7.9760087
PT: Beja,37.4729627,-7.9760087
PT: Beja,37.8327462,-8.2261679
PT: Beja,38.3057468,-8.0272534
PT: Beja,37.4722699,-7.8717652
PT: Beja,37.5475447,-8.520544899999999
ES: PV,43.3930037,-2.891562200000001
ES: PV,43.3930037,-2.891562200000001
ES: PV,43.3765927,-2.5130253
ES: PV,42.905901,-2.5003282
ES: PV,42.88221970000001,-2.3220669
PT: Coimbra,40.2130643,-8.7150134
PT: Coimbra,40.2130643,-8.7150134
PT: Vila Real,41.7334374,-8.0066101
PT: Vila Real,41.7334374,-8.0066101
ES: EX,38.9842815,-5.0811147
ES: EX,38.9842815,-5.0811147
ES: EX,39.73131480000001,-6.4120519
ES: EX,39.0922716,-5.8601358
ES: EX,39.14843140000001,-7.0236861
ES: EX,39.6217502,-6.1741046
ES: EX,40.217989,-5.735303399999999
ES: EX,39.71614,-6.81895
ES: EX,39.1175578,-6.2631594
ES: EX,39.2507886,-5.0013171
ES: EX,39.0804825,-6.0453133
ES: EX,39.7767278,-5.580496999999999
ES: EX,40.1398664,-6.021966
ES: EX,39.3326091,-6.8410557
ES: EX,39.6376536,-5.3737021
ES: EX,38.2426495,-5.5539792
ES: EX,38.8121,-5.962949999999999
ES: EX,39.5647944,-5.8659051
ES: EX,40.0134108,-6.342269399999999
ES: EX,38.7168424,-5.5467127
ES: EX,39.4215158,-5.515784
ES: EX,38.75596,-6.90081
ES: EX,39.8306418,-6.469531099999999
ES: EX,39.71489460000001,-6.72677
ES: EX,38.8924807,-5.5556177
ES: EX,40.11013,-5.56393
ES: EX,38.44653,-6.35232
ES: EX,38.4313536,-5.823418999999999
ES: La Rioja,42.1231043,-2.9241909
ES: La Rioja,42.1231043,-2.9241909
DZ: Tipaza,36.8035933,2.8967085
DZ: Tipaza,36.8035933,2.8967085
DZ: Tipaza,36.6327862,2.297893
DZ: Tipaza,36.5859352,2.1267344
DZ: Aïn-Defla,36.2074445,1.7823434
DZ: Aïn-Defla,36.2074445,1.7823434
DZ: Aïn-Defla,36.1180386,2.4261892
DZ: Chlef,36.4926408,1.0963087
DZ: Chlef,36.4926408,1.0963087
DZ: Chlef,36.0885978,1.2310624
DZ: Chlef,36.3071957,1.5011591
ES: Aragón,40.90410139999999,-0.9728836999999998
ES: Aragón,40.90410139999999,-0.9728836999999998
ES: Aragón,42.78456,-0.5444099
ES: Aragón,41.6907506,-0.3948753
ES: Aragón,41.0426745,-1.4307347
ES: Aragón,42.6926943,-0.1483161
ES: Aragón,41.7963263,0.155931
ES: Aragón,40.90584459999999,-1.3118358
ES: Aragón,40.47187419999999,-0.7838278999999999
ES: Aragón,41.9265498,0.2029192
ES: Aragón,41.7225204,-0.7511091
ES: Aragón,41.2511021,-2.0011374
ES: Aragón,42.49663470000001,0.6320846999999999
ES: Aragón,42.2153331,-0.9107531999999999
ES: Aragón,41.162323,-0.6694576999999999
ES: Aragón,42.43097880000001,0.3009714
ES: Aragón,41.6658032,-1.2648712
ES: Aragón,41.7910868,-1.1679803
ES: Aragón,40.4507903,-1.6552243
ES: Aragón,41.4965114,-1.0650855
ES: Aragón,40.4191706,-1.6434108
ES: Aragón,41.9530991,-0.4074267
ES: Aragón,40.5087407,-0.7099369999999999
ES: Aragón,41.6658032,-1.2648712
ES: Aragón,41.228769,-0.6586717999999999
ES: Aragón,41.9833883,-0.2551207
ES: Aragón,40.2292171,-1.3357427
ES: Aragón,41.0573465,-0.8992319
ES: Aragón,42.1708569,-0.4296171
PT: Viana do Castelo,41.6978394,-8.8515338
PT: Viana do Castelo,41.6978394,-8.8515338
PT: Braga,41.6794058,-8.141533899999999
PT: Braga,41.6794058,-8.141533899999999
PT: Braga,41.4410742,-8.1423647
PT: Braga,41.5152759,-8.01391
PT: Aveiro,40.9459346,-8.281991099999999
PT: Aveiro,40.9459346,-8.281991099999999
PT: Aveiro,40.5152086,-8.6012342
PT: Aveiro,40.4636101,-8.3486801
ES: Cantabria,43.26315,-3.50215
ES: Cantabria,43.26315,-3.50215
ES: Cantabria,43.39121540000001,-4.494213100000001
ES: Cantabria,43.3935502,-4.4405132
ES: Cantabria,43.29695,-4.06815
ES: Cantabria,43.1971656,-4.1657538
ES: Cantabria,43.1225,-4.46403
FR: Midi-Pyrénées,43.4684282,1.5151341
FR: Midi-Pyrénées,43.4684282,1.5151341
FR: Midi-Pyrénées,43.6056506,0.850525
FR: Midi-Pyrénées,43.6549858,0.2682923
FR: Midi-Pyrénées,43.44855039999999,2.5474168
FR: Midi-Pyrénées,42.8383941,0.569599
FR: Midi-Pyrénées,42.82592100000001,0.2333724
PT: Évora,38.905353,-7.9108639
PT: Évora,38.905353,-7.9108639
PT: Évora,38.5975611,-8.6156855
PT: Évora,38.6047612,-8.3587495
PT: Évora,38.8649803,-7.9996554
FR: Aquitaine,43.1024428,-0.2555401
FR: Aquitaine,43.1024428,-0.2555401
FR: Aquitaine,43.3854315,-1.564417
FR: Aquitaine,43.1965706,-0.4035185000000001
FR: Aquitaine,43.0690316,-0.2609701
PT: Bragança,41.4440178,-6.7692595
PT: Bragança,41.4440178,-6.7692595
PT: Bragança,41.6191884,-7.0233408
PT: Bragança,41.4221915,-7.312276
PT: Bragança,41.3216399,-7.3646391
ES: Aragón,41.9180177,-0.2551711
ES: Aragón,41.9180177,-0.2551711
ES: Aragón,41.3466851,0.052509
ES: Aragón,41.0528961,-0.8885215
ES: Aragón,42.4187054,0.1795584
ES: Aragón,40.4592122,-0.8609816
ES: Aragón,41.404981,-1.3305728
ES: Aragón,42.0188447,-0.3152923
ES: Aragón,42.3598817,-0.9054656999999999
ES: Aragón,41.2741154,-2.1256599
ES: Aragón,41.9833007,-0.8546917
ES: Aragón,42.0914801,-1.0617641
ES: Aragón,41.0227109,-1.3361847
ES: Aragón,42.6763813,0.0801771
ES: Aragón,41.915994,0.216683
ES: Aragón,41.85971019999999,0.0843285
ES: Aragón,40.0410099,-0.8927735
ES: Aragón,42.1609902,-0.145513
ES: Aragón,40.43822,-0.52483
ES: Aragón,41.5637617,0.2134122
ES: Aragón,40.5078167,-1.6237944
ES: Aragón,41.1384857,-1.0070384
ES: Aragón,42.2760375,-1.3567109
ES: Aragón,40.7064942,-1.107864
ES: Aragón,40.53968,-0.4298400000000001
ES: Aragón,41.5314478,-1.5157264
ES: Aragón,42.05608369999999,-1.0878951
ES: Aragón,40.7067399,-1.2738589
ES: Aragón,40.8327505,-0.7583312
ES: Aragón,41.1254354,-1.3611179
ES: Aragón,41.0996126,-1.1237506
ES: Aragón,41.29985,-0.27785
ES: Aragón,42.66399790000001,-0.7592625
ES: Aragón,41.3230488,-0.09998739999999999
ES: Aragón,40.1530675,-1.2432559
ES: Aragón,41.3068613,-0.6677200999999999
ES: Aragón,42.0146521,-0.8422647999999999
ES: Aragón,40.5987739,-1.4199606
ES: Aragón,40.2679293,-0.7466199
ES: Aragón,40.4024401,-1.3224659
ES: Aragón,42.5082491,-1.1010523
ES: Aragón,42.6156995,-0.5247037
ES: Aragón,42.13208460000001,-0.5103887
ES: Aragón,41.2057616,-1.6877437
ES: Aragón,42.6937091,-0.4894277
ES: Aragón,41.88048,0.20736
ES: Aragón,40.9729813,-0.3813223000000001
ES: Aragón,41.2412825,-0.8473636
ES: Aragón,41.4172932,-0.5563962
ES: Aragón,42.2343512,-1.2954764
ES: Aragón,41.83427160000001,-0.4464042
ES: Aragón,41.0629159,-0.626521
ES: Aragón,42.6583384,-1.0157733
ES: Aragón,41.4772193,0.1870369
ES: Aragón,42.4395482,0.3100119
ES: Aragón,42.08115249999999,-0.1461241
ES: Aragón,41.9624669,-0.2918788
ES: Aragón,40.1932144,-0.9102111999999999
ES: Aragón,41.9194303,-0.8154016
ES: Aragón,41.0873975,-1.7315585
ES: Aragón,42.397946,-0.2622757
ES: Aragón,40.81201650000001,-1.4116681
ES: Aragón,42.0837004,0.3621896
ES: Aragón,42.4317089,-0.6008692
ES: Aragón,40.3866012,-1.5119621
ES: Aragón,42.105085,-0.7495868
ES: Aragón,41.819366,-1.7864784
ES: Aragón,40.4513717,-0.8245551999999999
ES: Aragón,41.5716961,-1.7585817
ES: Aragón,42.6355697,-0.08717369999999999
ES: Aragón,41.6345695,0.1822368
ES: Aragón,41.6094479,-0.7409935
ES: Aragón,41.1264412,-1.0502519
ES: Aragón,42.18826869999999,0.1409687
ES: Aragón,42.2926319,0.1004385
ES: Aragón,42.2060225,-1.0765817
ES: Aragón,41.7784836,-0.129045
ES: Aragón,40.9282269,-1.015953
ES: Aragón,41.1866168,-1.9406707
ES: Aragón,40.4713891,-1.4798909
ES: Aragón,41.55545,-0.8293699999999999
ES: Aragón,40.59091220000001,-1.0105031
ES: Aragón,41.7613768,-1.6177034
ES: Aragón,41.5685331,-0.5010766
ES: Aragón,40.5565373,-1.2934364
ES: Aragón,42.4444138,-1.2448301
ES: Aragón,42.2199835,0.5861814
ES: Aragón,41.3355417,-0.7688551
ES: Aragón,41.53999230000001,-0.3900496
ES: Aragón,40.2752352,-1.2646792
ES: Aragón,41.5208165,-0.1560785
ES: Aragón,41.2308466,0.1441009
ES: Aragón,41.2597526,-1.4686358
ES: Aragón,40.3616787,-0.3456416
ES: Aragón,40.9165542,-1.1784075
ES: Aragón,40.7642213,-0.4759208
ES: Aragón,40.9815614,-1.4696431
ES: Aragón,41.9989357,-0.2528326
ES: Aragón,41.7056287,-0.0198565
ES: Aragón,41.329111,-1.8358169
ES: Aragón,41.1248646,-1.6836395
ES: Aragón,41.722924,-0.6154140000000001
ES: Aragón,41.4153196,-2.0538339
ES: Aragón,42.7124627,-0.3893763
ES: Aragón,41.3116483,-1.5068945
ES: Aragón,40.5794055,-0.5069876999999999
ES: Aragón,40.9633195,-0.5354211
ES: Aragón,42.3302749,-1.1859667
ES: Aragón,41.2842178,-1.7750558
ES: Aragón,40.797504,0.1263093
ES: Aragón,41.0912142,0.0305377
ES: Aragón,41.1384857,-1.0070384
ES: Aragón,41.9154363,-0.7655573999999999
ES: Aragón,42.1335151,0.1890757
ES: Aragón,41.2498169,-2.0481058
ES: Aragón,41.0891762,-0.3342765
ES: Aragón,42.36566450000001,0.672638
ES: Aragón,41.67386459999999,-0.2888125
ES: Aragón,42.64469,0.53527
ES: Aragón,42.4422424,0.0665703
ES: Aragón,40.9891995,-0.0509148
ES: Aragón,42.5470517,-0.9141813
ES: Aragón,41.5562109,-1.1056825
ES: Aragón,42.1099401,-0.8138806
ES: Aragón,40.7290552,-1.1050691
ES: Aragón,41.595604,-0.1079431
ES: Aragón,41.7668451,-1.4895571
ES: Aragón,42.2184642,-0.0026301
ES: Aragón,41.39612229999999,-0.3962622
ES: Aragón,40.8045589,-0.9537354
ES: Aragón,42.5335232,-1.0603682
ES: Aragón,42.4635225,0.4186338
ES: Aragón,41.52656,0.39202
ES: Aragón,42.5082491,-1.1010523
ES: Aragón,42.55089,-0.35087
ES: Aragón,42.4262667,-0.82105
ES: Aragón,41.8769313,-1.1890108
ES: Aragón,42.14312,-0.5632300000000001
ES: Aragón,40.964702,-0.517574
ES: Aragón,42.5362892,-1.0433423
ES: Aragón,40.6927107,-0.7717864999999999
ES: Aragón,40.7125803,-0.4727982
ES: Aragón,41.6943007,-0.8821486
ES: Aragón,41.9619162,-1.3610265
ES: Aragón,42.3222599,-0.1603003
ES: Aragón,41.2780904,-0.2316213
ES: Aragón,41.2504606,-0.0460612
ES: Aragón,40.8340352,-0.2954754
ES: Aragón,41.81820769999999,-0.5335112
ES: Aragón,41.14114970000001,0.1541299
ES: Aragón,41.414857,-0.2339294
ES: Aragón,41.4740525,-1.6379113
ES: Aragón,42.5082491,-1.1010523
ES: Aragón,42.46732720000001,-0.1948803
ES: Aragón,42.66236,0.3686
MA: Taza-Al Hoceïma-Taounate,35.2385118,-3.9384891
MA: Taza-Al Hoceïma-Taounate,35.2385118,-3.9384891
MA: Taza-Al Hoceïma-Taounate,35.0666262,-3.972951
MA: Taza-Al Hoceïma-Taounate,35.2328605,-4.0339766
MA: Taza-Al Hoceïma-Taounate,35.1191717,-3.9968226
MA: Taza-Al Hoceïma-Taounate,35.1504346,-4.426657
PT: Évora,38.1757812,-7.1326811
PT: Évora,38.1757812,-7.1326811
PT: Évora,38.4950611,-7.3818153
PT: Évora,38.4218543,-8.150407099999999
PT: Évora,38.7582367,-8.1301579
PT: Évora,38.52094290000001,-7.4280255
PT: Évora,38.5358655,-7.668448000000001
PT: Évora,38.7654205,-7.3917463
PT: Évora,38.6994009,-7.9513448
PT: Évora,38.3123769,-7.4041674
PT: Évora,38.747749,-7.647844699999999
PT: Évora,38.3903038,-8.116849799999999
PT: Évora,38.8722962,-8.131549999999999
PT: Évora,38.9176613,-8.1531747
PT: Évora,38.8318576,-7.732993199999999
PT: Évora,38.4606283,-7.950635999999999
FR: Midi-Pyrénées,42.6898679,1.7005119
FR: Midi-Pyrénées,42.6898679,1.7005119
FR: Midi-Pyrénées,42.6723065,2.0852421
FR: Midi-Pyrénées,42.7042925,2.1361082
PT: Portalegre,39.0391785,-7.4132409
PT: Portalegre,39.0391785,-7.4132409
PT: Portalegre,39.4054065,-7.691726299999999
PT: Portalegre,38.910095,-7.826977100000001
PT: Portalegre,39.15887439999999,-7.4009138
PT: Portalegre,39.0804239,-7.9235414
PT: Portalegre,39.2923688,-7.7321345
PT: Portalegre,39.4184813,-7.655686999999999
PT: Portalegre,39.3885841,-7.415329700000001
PT: Portalegre,38.951795,-7.679575700000001
PT: Portalegre,38.9462309,-7.304007500000001
PT: Portalegre,39.2269367,-7.5948572
PT: Portalegre,39.0514293,-7.473082100000001
PT: Portalegre,38.9892952,-7.3543327
DZ: Oran,35.7704948,-0.3863581
DZ: Oran,35.7704948,-0.3863581
DZ: Oran,35.4726198,-0.5422009
DZ: Oran,35.7440616,-0.8349358000000001
DZ: Oran,35.6652811,-0.6177296999999999
DZ: Oran,35.8297511,-0.4849791000000001
DZ: Oran,35.62430519999999,-0.5445873999999999
DZ: Oran,35.7464694,-0.7693624
DZ: Mascara,35.1980547,-0.09980059999999999
DZ: Mascara,35.1980547,-0.09980059999999999
DZ: Mascara,35.2067297,0.4078225
DZ: Mascara,35.4006149,0.1101779
DZ: Mascara,35.2935797,-0.0972894
DZ: Mascara,35.4430607,-0.0995389
DZ: Mascara,35.2160153,0.2678686
DZ: Mascara,35.1718883,0.0722078
DZ: Mascara,35.5236775,0.4690835
DZ: Mascara,35.5396047,-0.2761454
DZ: Mascara,35.2872366,0.4946862
DZ: Mascara,35.5502304,0.0405978
DZ: Mascara,35.3389447,0.8016673
DZ: Mascara,35.3775345,0.7868217
ES: CL,41.9671225,-3.9130555
ES: CL,41.9671225,-3.9130555
ES: CL,40.8415689,-5.0173514
ES: CL,42.0905484,-4.6374848
ES: CL,42.59913179999999,-5.7033986
ES: CL,41.1363524,-6.346510299999999
ES: CL,41.4830618,-6.0098084
ES: CL,41.70081,-6.10501
ES: CL,42.19445839999999,-4.746775899999999
ES: CL,41.4436306,-2.2258849
ES: CL,41.4218187,-4.3139702
ES: CL,42.2497895,-6.3180339
ES: CL,42.6549553,-3.2402993
ES: CL,42.3588168,-5.4214268
ES: CL,42.0641865,-6.557900099999999
ES: CL,41.8045553,-2.5763186
ES: CL,41.14692,-4.5243817
ES: CL,41.9005191,-1.9881137
ES: CL,42.024477,-5.4697105
ES: CL,41.4153834,-3.7617735
ES: CL,41.9728907,-3.6239846
ES: CL,41.090113,-5.9694229
ES: CL,41.5325453,-3.017336
ES: CL,41.69703,-3.7757784
ES: CL,41.8433469,-5.5453525
ES: CL,40.9524049,-5.5291842
ES: CL,41.771816,-2.0910861
ES: CL,41.58077979999999,-5.1995146
ES: CL,41.7260597,-3.4573681
ES: CL,41.405231,-4.1256637
ES: CL,40.88282299999999,-5.3175621
ES: CL,40.9155109,-4.4269212
ES: CL,42.1577296,-3.4647691
ES: CL,41.96924629999999,-3.1907895
ES: CL,41.1875804,-4.127142
ES: CL,41.4753818,-6.235191299999999
ES: CL,40.788006,-5.687174199999999
ES: CL,41.8006246,-2.4733114
ES: CL,41.9185113,-3.250591
ES: CL,41.4137527,-5.0516149
ES: CL,42.5187152,-6.5861217
ES: CL,40.9878874,-4.5955736
ES: CL,41.8018559,-3.0421822
ES: CL,40.3077312,-5.190313
ES: CL,41.5992635,-3.9964831
ES: CL,41.5692965,-3.8478384
ES: CL,42.3768348,-5.453456999999999
ES: CL,42.5473281,-5.5145946
ES: CL,41.5447955,-4.2882277
ES: CL,41.3262197,-2.4077403
ES: CL,42.0434274,-2.2693172
ES: CL,40.3132188,-5.382249499999999
ES: CL,40.5496153,-6.1014339
ES: CL,41.3306101,-3.4809185
ES: CL,41.7571133,-5.0369863
ES: CL,41.15694999999999,-6.48836
ES: CL,41.7514057,-3.104714
ES: CL,41.9343755,-6.490825600000001
ES: CL,41.6990455,-5.3278064
ES: CL,41.3475112,-6.233525999999999
ES: CL,42.14472139999999,-6.700918199999999
ES: CL,41.9763813,-3.4312004
ES: CL,41.7836671,-6.436425799999999
ES: CL,41.1614813,-5.2006226
ES: CL,41.2340071,-4.1855933
ES: CL,41.5792353,-5.808388100000001
ES: CL,41.5731774,-4.0311775
ES: CL,40.8818207,-5.977991599999999
ES: CL,41.8395322,-1.9277748
ES: CL,42.0018802,-6.693268199999999
ES: CL,41.4111271,-6.2895394
ES: CL,42.0148776,-5.9989704
ES: CL,41.4150273,-4.0096076
ES: CL,41.4758796,-5.716294299999999
ES: CL,41.8334409,-2.211774
ES: CL,42.3905122,-4.9960843
ES: CL,41.0047692,-4.3057223
ES: CL,42.69984729999999,-3.8967189
ES: CL,41.6738481,-2.1567439
ES: CL,41.4075723,-4.0905736
ES: CL,42.6642376,-3.7822672
ES: CL,42.3665004,-3.5625444
ES: CL,41.8026351,-5.613358799999999
ES: CL,42.2061534,-6.6792568
ES: CL,42.3161959,-4.3256557
ES: CL,41.8719018,-4.7753443
ES: CL,42.6986845,-3.7318918
ES: CL,41.3429857,-6.3771045
ES: CL,41.6836366,-3.0201548
ES: CL,41.5810829,-2.4802607
ES: CL,41.7232013,-2.483156
ES: CL,42.1429834,-6.0861806
ES: CL,41.2121381,-2.3813338
ES: CL,41.6399773,-5.218508
ES: CL,40.5687435,-6.725986799999999
ES: CL,42.5714373,-3.8662999
ES: CL,42.6925169,-5.223839
ES: CL,41.6843655,-4.9671683
ES: CL,40.9296308,-4.8748933
ES: CL,41.8775566,-1.9640817
ES: CL,42.3563892,-4.4376131
ES: CL,40.8647862,-4.2063681
ES: CL,41.521176,-2.7257865
ES: CL,42.0589634,-4.533499
ES: CL,42.47958,-3.78655
ES: CL,40.380286,-4.6188433
ES: CL,42.6812423,-5.0306335
ES: CL,41.5565559,-6.087708399999999
ES: CL,41.20712,-3.73601
ES: CL,41.8855216,-4.946715699999999
ES: CL,42.6203444,-3.2822994
ES: CL,41.4347082,-3.3127219
ES: CL,40.4999632,-4.3625126
ES: CL,42.2281906,-4.831199900000001
ES: CL,40.9384659,-5.044567
ES: CL,41.9923501,-3.497369
ES: CL,40.2678036,-5.4990917
ES: CL,42.1199694,-4.2490054
ES: CL,42.28318549999999,-3.1571242
ES: CL,41.8379354,-4.0752502
ES: CL,41.3741345,-6.2348316
ES: CL,40.7867774,-4.9868374
ES: CL,41.7741871,-1.97851
ES: CL,42.3525573,-3.4485849
ES: CL,42.0397135,-5.5645035
ES: CL,41.9587017,-5.0217496
ES: CL,41.76148449999999,-2.4323208
ES: CL,42.147407,-3.1717649
ES: CL,41.6422254,-3.4984803
ES: CL,41.2394291,-5.671448
ES: CL,41.7933363,-1.8929543
ES: CL,41.9285842,-4.8569932
ES: CL,40.5924787,-5.3645904
ES: CL,41.7166571,-5.5964173
ES: CL,41.8423231,-5.5971708
ES: CL,41.8647594,-6.043715
ES: CL,41.7190069,-5.5600896
ES: CL,41.7769498,-3.8634601
ES: CL,40.5744749,-5.5589909
ES: CL,41.5345855,-4.5631467
ES: CL,42.4787899,-3.82585
ES: CL,40.3410014,-5.1387404
ES: CL,42.0059236,-6.7257697
ES: CL,42.30522999999999,-3.81682
ES: CL,40.8016884,-6.584602599999999
ES: CL,41.6282206,-2.8562477
ES: CL,41.3103409,-5.9889845
ES: CL,41.2750989,-5.2724909
ES: CL,41.26955969999999,-5.6614017
ES: CL,42.04581109999999,-4.065877200000001
ES: CL,41.6074331,-2.011457
ES: CL,41.0176135,-4.8022448
ES: CL,42.2337988,-5.2870108
ES: CL,41.3492562,-4.788743999999999
ES: CL,42.1046837,-5.5689972
ES: CL,41.3776814,-4.9428829
ES: CL,41.9746532,-4.3583398
ES: CL,40.8347991,-4.0494264
ES: CL,42.4584,-6.76762
ES: CL,41.3645989,-3.579513
ES: CL,42.0733595,-5.1771382
ES: CL,42.7087161,-6.2458364
ES: CL,40.896687,-4.394884999999999
ES: CL,41.7129129,-5.1968651
ES: CL,42.6644233,-3.6388208
ES: CL,40.6882858,-6.1766527
ES: CL,41.9141931,-1.9987496
ES: CL,40.6761701,-5.6848218
ES: CL,41.4725574,-5.2099532
ES: CL,42.083232,-5.1516153
ES: CL,41.9245062,-2.1998183
ES: CL,41.7063896,-4.5591704
ES: CL,41.8827348,-2.346329700000001
ES: CL,40.46821560000001,-4.8258395
ES: CL,41.4903384,-3.4935333
ES: CL,42.0420124,-5.630504999999999
ES: CL,42.1846458,-6.6822246
ES: CL,41.5096052,-6.0477865
ES: CL,41.4619552,-4.5543338
ES: CL,41.76052,-6.30133
ES: CL,41.4825915,-4.5724732
ES: CL,41.3643518,-5.99592
ES: CL,41.194067,-2.4535089
ES: CL,40.3431227,-6.0000236
ES: CL,41.8017236,-4.8628691
ES: CL,42.2978269,-4.7836576
ES: CL,41.04480299999999,-4.8297414
ES: CL,41.6874746,-2.0125028
ES: CL,40.67673569999999,-4.2148223
ES: CL,41.4139577,-3.0426476
ES: CL,42.4918815,-4.7721525
ES: CL,42.304953,-4.738780999999999
ES: CL,42.4155467,-6.718721599999999
ES: CL,42.0576101,-4.331955199999999
ES: CL,41.52227999999999,-3.65567
ES: CL,41.9373999,-5.892589999999999
ES: CL,40.6185474,-5.8778843
ES: CL,41.67441,-5.4640954
ES: CL,41.6312534,-2.5150963
ES: CL,41.5929941,-3.4418075
ES: CL,40.1228249,-5.1395403
ES: CL,42.0700724,-3.9397721
ES: CL,42.1227974,-5.7455989
ES: CL,41.6244133,-2.9240476
ES: CL,41.914317,-2.9302812
ES: CL,42.43255389999999,-4.0346611
ES: CL,42.4905933,-3.4386528
ES: CL,41.38396160000001,-5.7682905
ES: CL,42.2258714,-4.2414121
ES: CL,41.58349,-3.4360433
ES: CL,41.72637,-4.90272
ES: CL,41.2054199,-3.65648
ES: CL,42.6102473,-6.5044623
ES: CL,41.6324238,-2.1731465
ES: CL,42.43649,-4.29861
ES: CL,42.1033357,-6.5679332
ES: CL,42.0898219,-5.3374882
ES: CL,41.5501999,-3.40541
ES: CL,41.7082101,-6.319740299999999
ES: CL,41.2506735,-4.1810472
ES: CL,40.8759834,-4.166244
ES: CL,40.5709477,-5.817242299999999
ES: CL,40.8137602,-5.6775774
ES: CL,40.78777849999999,-4.521009100000001
ES: CL,41.6217081,-4.2334882
ES: CL,42.0917576,-2.3350213
ES: CL,41.73134659999999,-3.0463894
ES: CL,42.7122538,-4.109632299999999
ES: CL,42.3943676,-4.9780804
ES: CL,41.49397829999999,-5.96648
ES: CL,41.7933363,-1.8929543
ES: CL,41.8323628,-6.3989981
ES: CL,41.7965588,-6.434925499999999
ES: CL,42.35273129999999,-6.4961964
ES: CL,42.29103569999999,-4.722712599999999
ES: CL,41.8913766,-4.9516122
ES: CL,41.9287158,-3.0894433
ES: CL,41.7701117,-3.4107858
ES: CL,41.6489789,-2.0207222
ES: CL,40.7563201,-6.233947499999999
ES: CL,40.7428818,-5.1483934
ES: CL,40.6977164,-6.1525684
ES: CL,41.2457623,-3.7069711
ES: CL,42.52072,-3.99714
ES: CL,42.5418627,-6.234678199999999
ES: CL,41.6671673,-4.004535
ES: CL,41.46522,-3.613709999999999
ES: CL,41.17340069999999,-6.0002707
ES: CL,40.3668756,-4.9074124
ES: CL,41.9806107,-6.5931672
