,cliente1,cliente2,cliente3,cliente4,cliente5
2000-05-28,1066.8282861586335,1026.7184077565335,1032.8960162990782,1041.9906452911173,1161.371574235287
2000-06-04,1058.7153774821736,1027.1538587106772,1048.3669829304715,1040.2803970973396,1156.0329585414377
2000-06-11,1062.209820289731,1014.2844298456941,1048.8790404141112,1024.1697231197932,1165.947413394893
2000-06-18,1060.9715441141982,1017.3695004252601,1048.792727742874,1037.0683929022282,1160.4184242864553
2000-06-25,1058.149612201949,1009.1815854989259,1032.1436929535175,1021.0038613058613,1168.5224235858275
2000-07-02,1061.260640105441,1016.7699184581496,1041.8035617722785,1032.7481446685294,1166.9010958324207
2000-07-09,1064.9133493649467,1014.5212987986142,1038.470696560358,1035.0380589521724,1167.9891229729687
2000-07-16,1064.5952005763925,1011.0887652203274,1045.50200305439,1041.5410322867592,1166.8966628289643
2000-07-23,1068.206880926285,1020.4450010483522,1042.9826693078894,1037.4463298434664,1174.43149388846
2000-07-30,1059.2575535898634,1013.501339191196,1051.493263576613,1039.4581739525631,1161.2567086248991
2000-08-06,1067.2569422246522,1012.067028029998,1043.6944080125686,1041.894506749416,1168.8162446238628
2000-08-13,1063.8872273308805,1017.7545009466377,1044.245863417692,1039.3219932485172,1160.4229697255555
2000-08-20,1068.0740619808873,1006.7508862733355,1035.513741291021,1038.5900717735333,1166.1023718353374
2000-08-27,1053.591625914226,1021.738654827473,1045.8807685129639,1043.9231677905177,1172.9389698095495
2000-09-03,1064.6272590391943,1005.3003361830073,1045.3509460141327,1037.1298857738582,1155.850009244577
2000-09-10,1061.2946632979085,1019.3623144116044,1040.7123893003406,1035.7947339134505,1166.297025468553
2000-09-17,1063.743996539869,1028.1935170146821,1043.245481474655,1036.3525082133488,1178.1998004490356
2000-09-24,1067.5210915873736,1018.0258780422198,1052.0754257044152,1046.402851387016,1168.3283995517813
2000-10-01,1058.0925510347695,1020.5395201694273,1038.7706199066467,1042.6985786399114,1158.560983413776
2000-10-08,1067.0048783494815,1027.5298560955155,1051.325562579039,1042.8629762514674,1153.4673883113433
2000-10-15,1058.653149930167,1018.5860156284665,1042.8287122985564,1045.6651332141803,1163.4155493865062
2000-10-22,1053.3716700758341,1015.7312602526914,1046.086309972584,1049.2314231960481,1172.1777479526472
2000-10-29,1057.8305646302379,1017.4499547555693,1040.585334682557,1045.224333676608,1163.8906516273064
2000-11-05,1066.4371015570996,1017.6806328248505,1044.2125136769153,1044.3622683710898,1169.761056884307
2000-11-12,1061.1341611303858,1010.617349185853,1048.21739219847,1038.3266029053516,1158.200046552223
2000-11-19,1059.3036128081749,1016.7548211133907,1050.4655039429613,1040.9416663696502,1161.6217099652824
2000-11-26,1055.6165586825632,1017.9041741106649,1054.9842001534882,1040.800352294463,1172.8475851949954
2000-12-03,1073.1147030005072,1016.9768605938631,1051.2602532219682,1044.4771043636708,1163.4208788966498
2000-12-10,1052.7100865410905,1017.7448816905248,1040.1441158326256,1042.4017169277186,1164.594160091783
2000-12-17,1059.9974509607894,1013.9098316430776,1043.1943629825776,1046.2363826818175,1167.2405416983866
2000-12-24,1059.6710978823637,1017.7553516860985,1041.7501797039197,1046.5550899393181,1161.5189614369053
2000-12-31,1064.6265066678748,1019.6755089031017,1043.8771190879777,1047.5416578417226,1174.4957793174108
2001-01-07,1062.3158877061192,1019.1407340176594,1046.7581178018872,1047.3505377678773,1162.1249532027568
2001-01-14,1066.1762113884574,1015.0296655735176,1045.1172001189698,1039.421704203542,1159.2703197462263
2001-01-21,1058.7574319793314,1012.019546590782,1048.336727434404,1043.8993721274942,1172.9799307584956
2001-01-28,1056.8156668727809,1005.0072270981906,1053.6018579750757,1040.3737424895667,1164.7224410185875
2001-02-04,1063.9069830850578,1018.4891971280471,1052.5778128920097,1040.5204838695556,1169.0727017531804
2001-02-11,1062.0156665354816,1012.512558739309,1055.6972186894513,1041.798147349866,1170.6180649151247
2001-02-18,1059.070823864845,1010.6361816839477,1039.8828727306995,1052.8536755924636,1176.5136347341725
2001-02-25,1062.0339334080466,1015.2899345647695,1050.2707726465565,1049.7725063145276,1167.2477982421951
2001-03-04,1062.567957596839,1012.0181735893204,1048.0836742988918,1050.9429247844225,1169.5192976793808
2001-03-11,1053.4067201277535,1017.720449984122,1057.73123135086,1050.7400563997408,1172.1266426820746
2001-03-18,1055.4270956536404,1008.198284094973,1049.9560608342151,1046.1486103087343,1167.5169883651936
2001-03-25,1054.59928109615,1010.1043071253979,1056.6757668174928,1047.2032696171304,1168.6374245471893
2001-04-01,1059.9224760194052,1015.7758572448971,1055.1536003444087,1046.5421607622231,1169.9760262434409
2001-04-08,1066.702934789186,1017.9370609490013,1062.0232021058912,1038.1734309459434,1168.195750588654
2001-04-15,1060.6446899526145,1017.7005592583799,1044.7911072817333,1045.8508647483204,1173.1637238335334
2001-04-22,1063.3760555485935,1018.6615494202614,1059.199248197968,1050.2828540289108,1166.5198913999964
2001-04-29,1067.8299174513702,1007.4016768254937,1045.538394367859,1043.6084650673454,1166.8197962054514
2001-05-06,1059.544045270111,1016.755260800271,1057.090048335347,1053.3953720852976,1167.3556569672157
2001-05-13,1066.6034228653318,1018.0110129194411,1057.6918127100885,1042.5361991034072,1172.3523361369323
2001-05-20,1070.50950148561,1011.5881883367754,1046.4667213442333,1040.1131882737577,1177.9201800393896
2001-05-27,1060.3495190601097,1022.5650370553265,1051.8162732568471,1051.838382826761,1169.2307410682104
2001-06-03,1063.6585045224424,1013.2734341688528,1051.3050812786448,1047.5169833719299,1167.5310884119872
2001-06-10,1054.6238402925715,1021.5653855867041,1053.1810661922877,1043.219656682026,1160.640795181429
2001-06-17,1066.8825258677211,1013.6370174816968,1049.881755190465,1046.9559300391425,1176.9810363107756
2001-06-24,1068.7932697503188,1016.836031782305,1054.1492453993467,1051.54788716456,1169.8501216745794
2001-07-01,1063.7443200482464,1011.5922431195286,1050.4912203704257,1052.4757445415148,1171.4565706617457
2001-07-08,1069.0982123147614,1012.2675715455937,1053.6030129215083,1043.5996153353103,1168.0147304977286
2001-07-15,1061.600992241771,1010.0013072902196,1058.2017680714962,1045.487949409214,1174.2826066175626
2001-07-22,1066.050126436127,1008.822875854334,1052.8044619669881,1042.5872566364512,1178.8393521572598
2001-07-29,1062.1753897554975,1020.4805275619142,1057.86367313333,1047.0416556496577,1170.2649335102822
2001-08-05,1068.9210795923873,1022.4837463950221,1054.6127529403916,1056.5464116683088,1172.3795802261552
2001-08-12,1066.285754337362,1016.2205728037699,1056.6519034439057,1049.4731616891079,1166.5371685012385
2001-08-19,1069.6027417430932,1026.4735330736423,1052.199481049746,1050.8708888792178,1170.0885224008873
2001-08-26,1067.2262265363763,1018.9963512821967,1060.0941262713518,1051.0344356038568,1174.7701638156652
2001-09-02,1070.1253110500015,1017.3376258906625,1058.2653583391514,1054.5714150644944,1181.1510694520184
2001-09-09,1063.7086637790637,1020.395645696517,1054.2472692042772,1052.8230087455408,1172.4544894505568
2001-09-16,1062.4773464252219,1006.9009718192387,1063.4572745659793,1059.8349481925463,1171.670572279402
2001-09-23,1066.9318046884848,1011.5805079737429,1061.3140795703391,1057.4396113060907,1179.4095130179771
2001-09-30,1067.1262424183603,1025.9515891696635,1058.6933625488828,1047.7079044401448,1176.729097647461
2001-10-07,1075.6351377622073,1023.5248666373293,1062.8082128559931,1038.4935465564872,1178.8892115318035
2001-10-14,1067.489177124163,1023.9856613765072,1056.9671826422978,1061.3542560740143,1174.2367310786321
2001-10-21,1082.6828718585218,1017.679689599171,1062.78229879451,1053.534479469169,1174.4476946371537
2001-10-28,1068.799578272107,1015.6692955675185,1059.9177700307164,1056.3840892729966,1180.084481623201
2001-11-04,1075.7173104303513,1024.8015787272097,1063.7756081944171,1050.2560960356936,1186.8034286725133
2001-11-11,1076.2610918969478,1028.711299889162,1060.8406911643713,1054.6119855801169,1180.2769151612235
2001-11-18,1071.7022672703602,1020.65188081379,1058.4616560769955,1060.7652121311637,1182.090199715317
2001-11-25,1076.9138480002712,1025.9026235723748,1053.0981445245643,1056.6473556998762,1181.587609206664
2001-12-02,1074.3294219722725,1012.7630639397835,1066.3516319786881,1055.5139980323268,1193.0408393260495
2001-12-09,1066.184631922349,1025.1052342854255,1075.2140920411682,1059.0013289893761,1187.7211341479247
2001-12-16,1070.7288938956733,1032.3569348262472,1063.562842952665,1059.5101855692426,1179.8491010481698
2001-12-23,1070.6067860302312,1012.6859085936966,1076.281557125527,1056.668789536539,1182.5086348095786
2001-12-30,1069.198184492738,1021.152839123544,1071.3192288122675,1057.0091353660757,1191.91096862821
2002-01-06,1073.8622760787484,1027.721663583131,1067.1099434674973,1058.9037101591425,1187.969219289044
2002-01-13,1074.062598218527,1022.3817203547841,1064.4502311989831,1063.3546117732,1186.2992166136762
2002-01-20,1069.2114522434574,1023.0248695666577,1065.2497377988045,1062.4425012489796,1192.475409119464
2002-01-27,1073.289373123575,1022.2784471223129,1059.5583991633712,1059.8118437137516,1183.3499160340916
2002-02-03,1077.6818840939645,1022.8739631247633,1071.4630791579896,1064.8284882022494,1193.311521587561
2002-02-10,1075.918763328302,1032.7146045587954,1065.106942400035,1069.6483965596542,1188.4644323679152
2002-02-17,1075.3714644639977,1026.3838323929158,1065.89761981059,1066.5457417174207,1186.555113615078
2002-02-24,1083.1576388188942,1025.8925206542003,1058.0586750270538,1056.7103007844237,1197.6096517759372
2002-03-03,1075.8470470659663,1026.6688284518664,1066.6411829823153,1069.8894415169352,1189.4843095042336
2002-03-10,1062.1923755250098,1027.7616379499818,1066.2595100939768,1069.293450665332,1199.4992935940193
2002-03-17,1070.160518597051,1021.0657868229932,1071.7067440710528,1058.0263199407573,1187.9304202576684
2002-03-24,1080.138540470127,1027.0850854996097,1066.3859677670391,1052.347219204928,1198.0180267771157
2002-03-31,1065.7360201090758,1038.012414624008,1069.3192273965235,1069.4870886864362,1187.1807444301337
2002-04-07,1080.4396397293415,1029.0429664510314,1069.5989704605238,1065.3734730401889,1187.976895388206
2002-04-14,1075.2272783618396,1038.2044814900098,1066.5630178860577,1071.596738985793,1200.4030372022298
2002-04-21,1087.6453573927722,1022.7491249971031,1074.4395226741597,1066.464281389033,1200.6581478677992
2002-04-28,1074.2233557008562,1031.9203562371395,1073.4023821572505,1069.13916885534,1191.650725235597
2002-05-05,1072.1503851712812,1034.0191756135093,1073.956557093583,1067.7322743359312,1194.710822163376
2002-05-12,1067.1082387657677,1034.5197609435209,1082.495330044275,1070.0101422573791,1195.3368237863117
2002-05-19,1080.3925778238502,1029.682605294524,1068.0362520060867,1071.7744992961816,1192.225900459706
2002-05-26,1070.4429111996835,1029.4210368814227,1071.0059912056438,1068.8755241831223,1199.9817962207144
2002-06-02,1078.1244650110445,1036.011928254587,1074.3033348318156,1069.083567005705,1197.2626424491154
2002-06-09,1075.8216581130316,1035.5469426618047,1068.2105916374717,1069.6862864009233,1199.590734334452
2002-06-16,1073.120667033455,1028.1230471339659,1077.0593920448416,1073.9598725393414,1195.5311528936165
2002-06-23,1074.787351918923,1041.7115595211842,1071.73505352541,1068.0248058933296,1191.4838042518345
2002-06-30,1068.2865935801428,1035.4512564698848,1063.7169059374855,1067.128269060016,1195.0688008729246
2002-07-07,1074.169764683304,1032.3135212556947,1063.9136876644768,1073.8015250371639,1206.7066240836411
2002-07-14,1079.940392235685,1027.6813662687196,1062.2872811027037,1074.5460115990895,1203.890920068
2002-07-21,1069.46182850457,1034.9630884579,1075.5414991642867,1070.3681327263935,1199.4341053318649
2002-07-28,1075.2538424647864,1033.6122030316355,1069.8244573705972,1078.9062244851104,1200.001360390384
2002-08-04,1068.6557391954257,1049.4455407759879,1071.3102880643846,1079.0921002458492,1205.5258861922973
2002-08-11,1070.0717987699486,1042.7626126228092,1077.2573399810753,1074.925922960274,1200.8774317249647
2002-08-18,1077.7452222831091,1042.8582003795045,1074.7984837567224,1080.3185368601435,1203.237323163782
2002-08-25,1068.9960605599013,1028.7920462474428,1073.7709754576538,1081.6197337180035,1210.6111949718427
2002-09-01,1074.6612798710266,1042.3430733291266,1063.5914437518943,1077.2656729597018,1204.5446813549572
2002-09-08,1071.8611238405347,1044.7011875975581,1077.0002384536992,1082.850612557669,1210.5375019428193
2002-09-15,1070.3495519879755,1042.0224605843357,1076.7225185131138,1087.8571599484508,1198.155625180337
2002-09-22,1071.3022327638612,1038.3994483054976,1065.8167863871556,1081.0151703722406,1216.1382561374571
2002-09-29,1075.191720318124,1043.6156566068112,1070.281937254717,1080.7179364519511,1198.0589862301067
2002-10-06,1073.3323518582067,1049.439380155058,1066.6441333838243,1080.674627331822,1207.4135386720618
2002-10-13,1065.2006003528288,1043.7986918128604,1067.6820135214543,1077.7277765879544,1207.155962190766
2002-10-20,1066.4556023738373,1054.7601466879933,1072.8217429450174,1080.6016243675822,1214.5482118369557
2002-10-27,1065.7560352101684,1041.971264707268,1074.4399610056153,1085.4971504219104,1212.832534367536
2002-11-03,1065.5319104712303,1044.7158297883498,1073.5590638375816,1090.1588390080249,1204.4749459513919
2002-11-10,1071.0800684893175,1040.4682258282837,1074.8418777333814,1079.4862561979403,1209.171189539056
2002-11-17,1077.8217706388407,1036.2183276704984,1068.6691252590224,1084.6831200191955,1215.5281839486709
2002-11-24,1065.9945054447332,1038.8798682242866,1075.0423016584575,1089.252448236363,1213.3865143385485
2002-12-01,1075.4930145918117,1033.5432838450718,1067.2215937409667,1094.8540355470675,1208.423634020464
2002-12-08,1065.1696865219285,1037.825150570265,1067.912491544057,1080.278762643785,1218.1536609907293
2002-12-15,1064.986662162723,1044.0178329742428,1064.4009577207182,1086.7077329797594,1217.277767234092
2002-12-22,1074.0685402016625,1046.2864020155039,1076.7056842140607,1081.6458976317244,1214.2907206168666
2002-12-29,1065.2946688233671,1041.6638031201237,1071.216438612549,1078.8205967772003,1218.0351097580526
2003-01-05,1064.8370439032024,1051.4872133706015,1072.964711794781,1089.9761238027936,1219.7810753214553
2003-01-12,1068.8577765314844,1050.6369368428645,1071.6968709130595,1082.8758256468755,1215.584791358251
2003-01-19,1067.4374657626804,1041.574335596936,1074.5237642017535,1088.0852543992787,1205.60014764193
2003-01-26,1064.1590740720326,1045.2683384492336,1067.7985546606956,1093.393197353668,1216.5015853619293
2003-02-02,1066.7605338333049,1044.4618347460155,1067.576896657411,1089.4879279875909,1221.9860966321469
2003-02-09,1059.1486093509677,1036.5997054251213,1076.149377801294,1099.3861242089738,1214.3680176464552
2003-02-16,1076.3841412108527,1048.6659769458465,1071.3578635708839,1081.422736069538,1218.1810029264993
2003-02-23,1061.157430660137,1043.9637741559045,1071.9264379627684,1086.1942916780097,1218.46575218059
2003-03-02,1068.857408749609,1042.8110038944158,1070.8874866851647,1086.6851876100525,1220.6430023700175
2003-03-09,1056.4687423658472,1049.3853443441446,1073.1510728180235,1077.6722485553626,1210.6051284960836
2003-03-16,1069.027025584261,1040.2819558962594,1069.6289618054257,1092.1242746842681,1208.4484859944382
2003-03-23,1060.389716576764,1056.0989215393997,1072.2554590931666,1087.4553320081895,1218.8759466945944
2003-03-30,1065.3751234112196,1042.8518055579655,1081.1203703057308,1077.1722164355515,1215.2487445582788
2003-04-06,1066.1731752747012,1041.7282243802188,1070.6882557638662,1092.6147799091068,1201.2514894594397
2003-04-13,1058.6761615311134,1035.346179788912,1069.3080294625986,1089.7874675993937,1221.7535536795656
2003-04-20,1063.408806583323,1047.6391713114854,1070.052604553808,1092.7360495934927,1221.6096862566449
2003-04-27,1068.9655013545707,1044.6506685969553,1069.253950859253,1088.8551674032049,1211.841751302662
2003-05-04,1070.4302432604873,1041.7634306570376,1067.1575763755902,1089.085909073578,1219.734620876332
2003-05-11,1057.871388338934,1041.0281701177876,1074.2620498700305,1099.72532014169,1216.651090883299
2003-05-18,1068.83067471311,1042.681265347548,1075.4381640649021,1098.894526840557,1225.2168977992778
2003-05-25,1063.1381697218599,1040.3150477098384,1065.9517091447447,1093.4805127809166,1221.462709344936
2003-06-01,1060.9633952713448,1040.2335119871714,1074.8737190847019,1089.820389871545,1223.3107213927074
2003-06-08,1061.0926201101931,1041.4303489830172,1077.2777632967752,1090.9377890305273,1222.464453317466
2003-06-15,1063.3612326415757,1037.8926906362067,1067.5324313638307,1091.55329041994,1209.7395702630583
2003-06-22,1061.6114749015817,1041.7647455364827,1078.497264051568,1091.3620848135765,1230.7161976092743
2003-06-29,1064.1416930445966,1047.3508446989695,1075.5688577998217,1101.365815365941,1223.301515496473
2003-07-06,1060.4724226537685,1048.061474649366,1060.7908960575867,1096.8104625714077,1225.4343153792934
2003-07-13,1056.3274285549937,1032.4680332657558,1081.2158425455088,1097.789826769139,1219.6151060720254
2003-07-20,1071.2963608647271,1045.199593996171,1073.6661412153999,1096.605443485083,1224.1109260007715
2003-07-27,1067.264911142774,1042.7308982600757,1074.4487065355947,1100.1890825831254,1219.7214015271268
2003-08-03,1055.8607906602354,1032.2227251611114,1070.9716473668234,1093.8509548792601,1218.4981450435657
2003-08-10,1065.8077704085583,1030.7134477101074,1066.482364376844,1100.1365714127646,1213.8083075492227
2003-08-17,1060.5630484282613,1041.5431568579056,1077.3110648349268,1098.2218301754965,1225.9453386118548
2003-08-24,1065.0371698773645,1030.1257213553556,1073.053279720055,1096.2947204890297,1217.3036213444923
2003-08-31,1063.6814126991542,1037.0089464642547,1085.935690731421,1089.7035097812513,1216.8433432349207
2003-09-07,1066.5432270058873,1042.3264465602072,1070.3720065450448,1095.9864215009,1226.6626283213513
2003-09-14,1061.1182161304728,1048.5677253193126,1074.0367895542788,1102.062075030324,1221.6105084705966
2003-09-21,1058.2205470835956,1040.7425042776472,1075.0385647498872,1093.9563400194477,1214.9927915290527
2003-09-28,1072.1222979920854,1037.8741162620317,1073.6950027422793,1096.6042245220226,1219.445512506858
2003-10-05,1064.9039385554615,1037.9698821239251,1070.6907363138712,1100.5672355031543,1218.487907711217
2003-10-12,1064.7814462936467,1032.734852614534,1078.316787409374,1100.4369409767414,1221.1282694965598
2003-10-19,1063.8484336347665,1029.1200207124796,1080.6833834025076,1095.871350478074,1227.3922877002801
2003-10-26,1061.2047894054324,1026.5689941071143,1073.4815783325016,1095.9959777235374,1210.9151531591303
2003-11-02,1055.5575931474193,1039.594683621542,1073.0783081989887,1097.990769751886,1214.7327959384643
2003-11-09,1056.3763819957858,1040.847478329466,1078.5430283307057,1101.1131824475945,1216.4258166894401
2003-11-16,1068.1339257738503,1034.5867212041203,1073.4066672069314,1092.4661902012047,1215.5375618982207
2003-11-23,1073.0323093049083,1035.7025274419723,1076.723071872645,1089.2932963526127,1218.9117406311393
2003-11-30,1066.8139896379348,1037.632624532368,1077.6684568951327,1104.4763775464992,1226.134389215615
2003-12-07,1061.9333951709375,1034.4626633434584,1079.2170306335383,1096.1104854447456,1226.5485626786926
2003-12-14,1068.940976640099,1039.6664822796185,1080.2695865893852,1096.8498522852224,1225.278624590686
2003-12-21,1074.6305546154606,1036.3380304696113,1089.9341998608982,1105.5754311141363,1229.8812068749048
2003-12-28,1065.3039166081173,1043.3706309572713,1072.3939033566303,1091.3856178601775,1220.0011110940504
2004-01-04,1060.7686151082276,1037.9099395932826,1076.3540613467244,1103.3199563042574,1221.813779268061
2004-01-11,1062.4089162109137,1037.1802064289686,1078.1348799970917,1105.2274927706164,1230.7514832899076
2004-01-18,1063.6818635685233,1044.6553349905225,1084.9835049206,1095.3285155295816,1215.377645606969
2004-01-25,1071.9533453549373,1041.0318106673192,1079.0322582893054,1092.213911323254,1228.1157858620281
2004-02-01,1067.0939862331986,1042.2962238233797,1082.0799708006784,1098.8375344824597,1226.9898302028926
2004-02-08,1068.7139338151483,1040.3356359517438,1087.4880895858034,1089.088333215186,1223.8031274206248
2004-02-15,1068.3539856045377,1042.0368179686986,1084.658780062047,1097.5470875968535,1229.0575338772105
2004-02-22,1063.0798435180532,1043.0334390079631,1088.8853964863524,1091.2489122869688,1227.369498120985
2004-02-29,1066.9428518353136,1029.96806316888,1087.105070602326,1107.2678426883435,1228.3058521437513
2004-03-07,1067.532738338693,1047.604082479036,1086.769329575842,1100.2398909739222,1218.1542992812624
2004-03-14,1067.176822657512,1032.548363621474,1083.2664854780696,1103.0520763101085,1232.856533336033
2004-03-21,1069.001161958145,1038.6302726330402,1079.6210452341845,1099.3917796027254,1226.1704047512194
2004-03-28,1071.266697809297,1045.0342900235653,1081.9192828692742,1099.901959932583,1227.680111091032
2004-04-04,1071.6554039082157,1040.8242352680027,1081.5855033627054,1109.746513932932,1224.4897476111732
2004-04-11,1072.7414613457154,1039.5167187770344,1086.6915415778826,1104.9180613183316,1232.1388047689634
2004-04-18,1075.5254279822984,1037.521902782522,1092.636349135984,1097.450593304412,1228.8702560386112
2004-04-25,1073.7036935859219,1040.190578552687,1086.8671899333556,1106.091508966757,1237.1778514628531
2004-05-02,1065.3095485558524,1033.4433837264503,1086.5347803322795,1096.1467005530544,1232.22479503962
2004-05-09,1079.3519691793017,1042.4496547291878,1090.7420254093804,1111.884221755418,1228.3824885306915
2004-05-16,1071.3545355149977,1037.498300061995,1082.2816171277796,1109.8840884911624,1220.0747612837695
2004-05-23,1072.2017763392666,1029.7321311278347,1085.7746046696332,1111.8374561098883,1225.2066543650267
2004-05-30,1074.42889454067,1038.6062410484237,1089.9152331072264,1102.1360139627775,1229.747562730055
2004-06-06,1074.8398223049055,1036.3022583774193,1082.9937506314343,1115.0173368964201,1225.6859684382255
2004-06-13,1078.159659763157,1050.3976081395176,1096.1017336771074,1107.6317831438628,1229.4277345724552
2004-06-20,1074.1295059834758,1042.575836735605,1096.4571403420769,1101.6833910120017,1234.209896070917
2004-06-27,1076.736167718882,1052.0085263984774,1090.975953659558,1107.6796227518198,1235.9853058043689
2004-07-04,1075.691359715747,1040.6086513983464,1089.6028860655033,1110.532224859952,1228.70262733561
2004-07-11,1074.7055529131032,1042.6771218539006,1097.7088142160333,1104.6572401831595,1241.125421314396
2004-07-18,1076.414781201139,1046.3293231008422,1096.1678017551362,1113.193708493949,1232.0803986200656
2004-07-25,1076.6455958634117,1042.8926037673484,1075.475595534259,1111.118893685717,1234.2878264912088
2004-08-01,1082.4007888969068,1044.2998177928484,1088.153133882837,1111.99454709851,1229.0620934959145
2004-08-08,1074.457301236563,1047.5394928632354,1088.311415120807,1112.443275109002,1240.6089009263087
2004-08-15,1089.3838153526303,1040.2722263368244,1092.659533146178,1124.6367651199623,1234.6355058278073
2004-08-22,1080.930289473317,1049.6010821251923,1089.748076677794,1114.6707008612439,1231.6360362813505
2004-08-29,1074.047334789964,1044.7567956603948,1095.8943788482327,1117.9555225232887,1239.2649247095776
2004-09-05,1076.7695341012898,1049.3730837539772,1100.3087244302917,1109.5645417559435,1237.4355715699344
2004-09-12,1075.5841648051335,1039.8754540122984,1090.1141878082587,1120.9667432688148,1235.8491233835284
2004-09-19,1078.4742320682633,1038.8100264257603,1091.6131751370049,1113.6206352485349,1230.794595233707
2004-09-26,1082.1499920442254,1049.339719496326,1093.5055706093042,1109.788954526633,1242.6148549391276
2004-10-03,1073.0753500352434,1052.2230446777182,1087.634556424968,1114.7387311006019,1235.7021469491642
2004-10-10,1076.6615698194792,1052.5225959589482,1105.4234571585619,1114.3697852019698,1241.6433812319042
2004-10-17,1075.7619685290151,1050.0019780208372,1092.785993614134,1117.8317265589912,1242.6114011156615
2004-10-24,1078.384811965147,1055.411183844818,1096.7059352124038,1119.9079308889789,1243.1709403430577
2004-10-31,1084.7273768464781,1061.1775059862857,1095.836420359677,1122.0430814674783,1241.1522376160679
2004-11-07,1082.6719425128585,1057.4985021355762,1098.0299820326247,1120.3363526607554,1244.3111613249032
2004-11-14,1080.7790948517759,1046.635260548864,1098.6247543414536,1116.763452245208,1249.0268297427826
2004-11-21,1075.7682507295565,1050.6546583426964,1099.7221620254409,1114.7429076291444,1251.0990590897907
2004-11-28,1077.9325178488675,1052.4286762769439,1098.091696549555,1113.1299275800561,1243.4341387809495
2004-12-05,1086.7550118774761,1058.0929227850422,1095.2519946082484,1116.5791615704238,1245.2647349345127
2004-12-12,1072.731840389047,1050.2181302192425,1106.5111626181779,1115.9106453036215,1246.5190208200006
2004-12-19,1077.9727867753531,1061.7808466911945,1096.0059543257503,1120.5095540511343,1251.1360974099516
2004-12-26,1071.6236515955684,1058.963392339337,1096.1240957425582,1123.368141277659,1244.735830608794
2005-01-02,1076.122667839753,1054.8187364053426,1091.6554943835658,1114.0450114095784,1256.782146775255
2005-01-09,1080.854847867293,1048.3682177834876,1102.9460395060173,1130.628755065459,1250.8022905176715
2005-01-16,1079.3152626517015,1062.0529545328718,1090.663227693531,1121.8085837337912,1259.440780772373
2005-01-23,1077.719649320457,1055.2701829903663,1108.397398977689,1121.9275001029741,1250.8642227986404
2005-01-30,1081.041229886699,1068.1449940335735,1104.6147030778548,1120.5905689181614,1255.8630598529892
2005-02-06,1077.5406354764552,1058.9348273409025,1097.7193708664956,1124.455301202496,1257.3726912314294
2005-02-13,1086.8426768625598,1058.1780847768498,1088.4002101705241,1133.7629009312568,1250.1912357962635
2005-02-20,1066.0810127085997,1057.4312641286128,1092.6233489628073,1127.18678726331,1259.935723056407
2005-02-27,1086.450445550089,1059.125754530065,1108.5587058437322,1127.5444893564247,1253.3177580052854
2005-03-06,1074.948497772228,1062.091166327532,1101.7440614185014,1128.9252785746073,1251.3436691062914
2005-03-13,1078.3633834454047,1058.5423355714377,1093.2495511164943,1125.0031730639032,1263.5709483765982
2005-03-20,1072.2228592998972,1060.6908858653726,1096.7403479623244,1124.9039363687307,1255.4312782504348
2005-03-27,1077.0196531647425,1066.6508538434489,1097.7947733793324,1131.4392403434833,1250.2123844535386
2005-04-03,1087.2106154149108,1066.133007766841,1098.5334364702385,1135.3136633201955,1260.5611255528893
2005-04-10,1074.478272697648,1070.5023779597243,1090.1752943493584,1133.8645463141484,1264.7197867924447
2005-04-17,1079.0112367493637,1067.3901262299016,1099.6102449934701,1130.3953821000366,1254.822906968427
2005-04-24,1087.7950561502246,1061.7943046456483,1094.3375204273425,1133.950667720392,1263.385528303533
2005-05-01,1072.0969858975566,1057.0895781307731,1094.5404214465716,1138.9832538031765,1259.0977310058079
2005-05-08,1081.435547344972,1057.1829657857947,1109.0699181354698,1130.3616040772329,1265.6260929997588
2005-05-15,1075.3965802834016,1069.321977068924,1102.463141772102,1130.8326488128753,1265.8603321601372
2005-05-22,1076.2134123271123,1059.604723852322,1107.454343549182,1130.9355018415802,1267.2530701537785
2005-05-29,1069.9359935344312,1060.000754681591,1096.3279780870384,1138.6754453928227,1256.1255850183054
2005-06-05,1076.650064555685,1064.4540886311688,1101.6829660804474,1129.5327580674273,1266.0745163750926
2005-06-12,1075.055157241012,1067.029364119882,1101.0858699118262,1129.3614195862494,1260.0642967407448
2005-06-19,1078.6662355454216,1067.5528535651817,1090.7778123715539,1135.8496951146333,1261.8366733085147
2005-06-26,1072.9689593418711,1065.0588948183886,1098.5365569401372,1140.1579600874643,1270.3687859990998
2005-07-03,1078.3568400259853,1067.8023687286866,1097.5198711117503,1132.6595001602107,1266.437508074655
2005-07-10,1070.338335132821,1063.2775498811552,1109.0406128620916,1135.9489041635607,1257.3124401902198
2005-07-17,1076.1005277447798,1065.2981514298579,1095.069797251982,1134.1524778196417,1266.0250456579356
2005-07-24,1088.449738809723,1062.4851933390432,1102.786998816263,1137.7182486756333,1261.7113690023618
2005-07-31,1079.8961221415366,1071.6374655942143,1100.6419161219135,1139.8751600465207,1262.4967281768159
2005-08-07,1067.1922984951286,1063.475811565459,1100.8482474112423,1150.7632396103645,1271.8091681998028
2005-08-14,1074.0820674301992,1061.610492313346,1092.787734509109,1142.3387796118702,1273.8964336839801
2005-08-21,1076.7052597170723,1065.5462572317012,1093.5931893400802,1137.7872275629984,1269.1918718421887
