pais,ca,prov,lat,lng,fo1,fo2
ES,GA,Ourense,42.0025148571,-7.6788690000000015,2969497.498103779,4166350.693906904
ES,GA,Ourense,42.1134214286,-7.6788690000000015,2959495.4713014243,4152317.3595346487
ES,GA,Ourense,42.168874714299996,-7.6788690000000015,2955289.534033359,4146416.223175206
ES,GA,Ourense,42.224328,-7.6788690000000015,2951623.370935859,4141272.4164621187
ES,GA,Ourense,42.279781285700004,-7.6788690000000015,2948504.7575749275,4136896.84889601
ES,GA,Ourense,42.3352345714,-7.6788690000000015,2945941.8593765637,4133300.9769702097
ES,GA,Ourense,42.3906878571,-7.6788690000000015,2943943.2260195552,4130496.796303563
ES,GA,Ourense,41.8916082857,-7.5889345,2935526.350126735,4118687.5064358413
ES,GA,Ourense,41.9470615714,-7.5889345,2929137.895312953,4109724.190870367
ES,GA,Ourense,42.0025148571,-7.5889345,2923263.4525464196,4101482.059428163
ES,GA,Ourense,42.0579681429,-7.5889345,2917909.3996308274,4093970.060480754
ES,GA,Ourense,42.1134214286,-7.5889345,2913082.511895824,4087197.7001480777
ES,GA,Ourense,42.168874714299996,-7.5889345,2908789.9850747753,4081175.074397117
ES,GA,Ourense,42.224328,-7.5889345,2905039.455114989,4075912.8968366203
ES,GA,Ourense,42.279781285700004,-7.5889345,2901839.0135556203,4071422.5202930463
ES,GA,Ourense,42.3352345714,-7.5889345,2899197.2170685125,4067715.9501968436
ES,GA,Ourense,42.3906878571,-7.5889345,2897123.0894255172,4064805.8473426853
ES,GA,Ourense,41.9470615714,-7.499,2883249.4697276736,4045340.4781709583
ES,GA,Ourense,42.0025148571,-7.499,2877280.884379366,4036966.260067241
ES,GA,Ourense,42.0579681429,-7.499,2871833.8798196297,4029323.845402247
ES,GA,Ourense,42.1134214286,-7.499,2866915.3295365274,4022422.878016989
ES,GA,Ourense,42.168874714299996,-7.499,2862532.582415567,4016273.668758422
ES,GA,Ourense,42.224328,-7.499,2858693.4910178054,4010887.2351550087
ES,GA,Ourense,42.279781285700004,-7.499,2855406.436078664,4006275.3357897643
ES,GA,Ourense,42.3906878571,-7.499,2850524.707097456,3999426.0304977708
ES,GA,Ourense,41.836155,-7.4090655,2851302.2440320747,4000516.952968376
ES,GA,Ourense,41.8916082857,-7.4090655,2844212.062842097,3990569.080865553
ES,GA,Ourense,42.0025148571,-7.4090655,2831567.2725865752,3972827.819696267
ES,GA,Ourense,42.0579681429,-7.4090655,2826025.0787614584,3965051.8498213002
ES,GA,Ourense,42.1134214286,-7.4090655,2821012.089200557,3958018.379495448
ES,GA,Ourense,42.224328,-7.4090655,2812604.1191196893,3946221.5849188766
ES,GA,Ourense,42.279781285700004,-7.4090655,2809225.795307768,3941481.6308468403
ES,GA,Ourense,42.3352345714,-7.4090655,2806410.055491863,3937531.009725472
ES,GA,Ourense,42.3906878571,-7.4090655,2804166.8259970318,3934383.648675884
ES,GA,Ourense,41.8916082857,-7.319131,2798980.5918953815,3927107.107758785
ES,GA,Ourense,41.9470615714,-7.319131,2792302.909752977,3917737.9920597617
ES,GA,Ourense,42.1134214286,-7.319131,2775392.370651224,3894011.675952097
ES,GA,Ourense,42.168874714299996,-7.319131,2770819.481495659,3887595.688089296
ES,GA,Ourense,42.224328,-7.319131,2766791.6219614837,3881944.403528227
ES,GA,Ourense,42.3906878571,-7.319131,2758070.1696796194,3869707.7780420547
ES,GA,Ourense,41.8916082857,-7.2291965,2754057.487925737,3864077.7886514617
ES,GA,Ourense,41.9470615714,-7.2291965,2747282.270569809,3854571.8262621127
ES,GA,Ourense,42.0579681429,-7.2291965,2735285.5759148994,3837739.8750205343
ES,GA,Ourense,42.168874714299996,-7.2291965,2725405.309802179,3823877.376870258
ES,GA,Ourense,42.224328,-7.2291965,2721278.024319271,3818086.5928245913
ES,GA,Ourense,42.279781285700004,-7.2291965,2717704.3193423734,3813072.509391342
ES,GA,Ourense,42.3352345714,-7.2291965,2714693.9700526064,3808848.8416292607
ES,GA,Ourense,42.0025148571,-7.1392619999999996,2696233.1428487008,3782947.3952464294
ES,GA,Ourense,42.1134214286,-7.1392619999999996,2685089.2045765975,3767311.9030520483
ES,GA,Ourense,42.224328,-7.1392619999999996,2676087.177150402,3754681.616871425
ES,GA,Ourense,42.279781285700004,-7.1392619999999996,2672410.3110536127,3749522.79332517
ES,GA,Ourense,42.0025148571,-7.0493274999999995,2651794.4570066445,3720597.7385410126
ES,GA,Ourense,42.0579681429,-7.0493274999999995,2645860.3099390026,3712271.839034849
ES,GA,Ourense,42.224328,-7.0493274999999995,2631244.8157275156,3691765.58351899
ES,GA,Ourense,42.279781285700004,-7.0493274999999995,2627462.100865324,3686458.2489612047
ES,GA,Ourense,42.3352345714,-7.0493274999999995,2624239.6577697443,3681937.003182779
ES,GA,Ourense,42.3906878571,-7.0493274999999995,2621588.51450113,3678217.319093506
ES,GA,Ourense,42.4461411429,-7.0493274999999995,2619520.913832085,3675316.3739040587
ES,GA,Ourense,42.5015944286,-7.0493274999999995,2618050.418273933,3673253.1964832973
ES,GA,Ourense,42.168874714299996,-6.9593929999999995,2591216.145755845,3635603.3954655784
ES,GA,Ourense,42.224328,-6.9593929999999995,2586778.5800272366,3629377.2730107014
ES,GA,Ourense,42.279781285700004,-6.9593929999999995,2582888.344266273,3623919.0813562204
ES,GA,Ourense,42.3352345714,-6.9593929999999995,2579555.2345568584,3619242.5648885164
ES,GA,Ourense,42.3906878571,-6.9593929999999995,2576790.2560526533,3615363.1643781653
ES,GA,Ourense,42.4461411429,-6.9593929999999995,2574605.761812049,3612298.2117722137
ES,GA,Ourense,42.5015944286,-6.9593929999999995,2573015.597360486,3610067.133022215
ES,GA,Ourense,42.279781285700004,-6.8694585,2538719.8469584407,3561948.512421637
ES,GA,Ourense,42.3352345714,-6.8694585,2535274.5945445346,3557114.6542370357
ES,GA,Ourense,42.4461411429,-6.8694585,2530087.4088090863,3549836.778131025
ES,GA,Ourense,42.279781285700004,-6.779524,2494989.4928973983,3500592.679960636
ES,AN,Huelva,37.566252,-7.499,4622313.946909001,7313492.6572845215
ES,AN,Huelva,37.0671724286,-7.4090655,4894385.821324479,7743968.751865212
ES,AN,Huelva,37.1226257143,-7.4090655,4860108.259279471,7689734.292413701
ES,AN,Huelva,37.2335322857,-7.4090655,4791940.102075448,7581877.6381711615
ES,AN,Huelva,37.2889855714,-7.4090655,4758055.249171387,7528264.528859809
ES,AN,Huelva,37.3444388571,-7.4090655,4724307.164418085,7474867.8161147265
ES,AN,Huelva,37.3998921429,-7.4090655,4690698.905650303,7421692.338086746
ES,AN,Huelva,37.455345428600005,-7.4090655,4657233.608567118,7368743.056124756
ES,AN,Huelva,37.5107987143,-7.4090655,4623914.487992114,7316025.056769602
ES,AN,Huelva,37.566252,-7.4090655,4590744.839709955,7263543.554659929
ES,AN,Huelva,37.6217052857,-7.4090655,4557728.0419608615,7211303.894896767
ES,AN,Huelva,37.6771585714,-7.4090655,4524867.556947285,7159311.555427419
ES,AN,Huelva,37.732611857100004,-7.4090655,4492166.932281323,7107572.149335569
ES,AN,Huelva,37.1226257143,-7.319131,4830468.642093303,7642838.057076696
ES,AN,Huelva,37.2335322857,-7.319131,4761923.192496723,7534384.445298535
ES,AN,Huelva,37.2889855714,-7.319131,4727847.030439,7480468.643849295
ES,AN,Huelva,37.3444388571,-7.319131,4693905.8686163,7426766.4417442195
ES,AN,Huelva,37.3998921429,-7.319131,4660102.773085976,7373282.690144043
ES,AN,Huelva,37.455345428600005,-7.319131,4626440.890101371,7320022.367096771
ES,AN,Huelva,37.5107987143,-7.319131,4592923.44753322,7266990.5797866415
ES,AN,Huelva,37.566252,-7.319131,4559553.756878112,7214192.567711935
ES,AN,Huelva,37.6217052857,-7.319131,4526335.214930177,7161633.70532995
ES,AN,Huelva,37.6771585714,-7.319131,4493271.305472134,7109319.5047326
ES,AN,Huelva,37.732611857100004,-7.319131,4460365.600913577,7057255.61823854
ES,AN,Huelva,37.7880651429,-7.319131,4427621.763805563,7005447.84078956
ES,AN,Huelva,37.1226257143,-7.2291965,4801218.776945008,7596558.4931081645
ES,AN,Huelva,37.178079,-7.2291965,4766693.49291122,7541932.084306869
ES,AN,Huelva,37.2335322857,-7.2291965,4732295.468713728,7487507.027877789
ES,AN,Huelva,37.2889855714,-7.2291965,4698027.617636533,7433287.933261428
ES,AN,Huelva,37.3444388571,-7.2291965,4663892.931375243,7379279.533962286
ES,AN,Huelva,37.3998921429,-7.2291965,4629894.481941298,7325486.690561741
ES,AN,Huelva,37.455345428600005,-7.2291965,4596035.423873231,7271914.394216757
ES,AN,Huelva,37.5107987143,-7.2291965,4562318.995828971,7218567.769179215
ES,AN,Huelva,37.566252,-7.2291965,4528748.522777144,7165452.076263052
ES,AN,Huelva,37.6217052857,-7.2291965,4495327.417858228,7112572.715789004
ES,AN,Huelva,37.6771585714,-7.2291965,4462059.184273679,7059935.230573588
ES,AN,Huelva,37.732611857100004,-7.2291965,4428947.417130269,7007545.308847269
ES,AN,Huelva,37.7880651429,-7.2291965,4395995.805168034,6955408.786988418
ES,AN,Huelva,37.8435184286,-7.2291965,4363208.132713849,6903531.652614304
ES,AN,Huelva,37.8989717143,-7.2291965,4330588.28095487,6851920.046595953
ES,AN,Huelva,37.954425,-7.2291965,4298140.22970375,6800580.265851085
ES,AN,Huelva,37.1226257143,-7.1392619999999996,4772365.953151901,7550907.133772453
ES,AN,Huelva,37.178079,-7.1392619999999996,4737652.49873096,7495982.9990355
ES,AN,Huelva,37.2335322857,-7.1392619999999996,4703064.399620403,7441257.203302033
ES,AN,Huelva,37.2889855714,-7.1392619999999996,4668604.568473021,7386734.355013857
ES,AN,Huelva,37.3444388571,-7.1392619999999996,4634275.998333491,7332419.189809985
ES,AN,Huelva,37.3998921429,-7.1392619999999996,4600081.764705674,7278316.573797554
ES,AN,Huelva,37.455345428600005,-7.1392619999999996,4566025.027938148,7224431.507326263
ES,AN,Huelva,37.5107987143,-7.1392619999999996,4532109.034996864,7170769.127793072
ES,AN,Huelva,37.566252,-7.1392619999999996,4498337.121850088,7117334.713415709
ES,AN,Huelva,37.6217052857,-7.1392619999999996,4464712.715531246,7064133.68649653
ES,AN,Huelva,37.6771585714,-7.1392619999999996,4431239.336239874,7011171.61674667
ES,AN,Huelva,37.732611857100004,-7.1392619999999996,4397920.599407466,6958454.224554656
ES,AN,Huelva,37.7880651429,-7.1392619999999996,4364760.217655936,6905987.384085126
ES,AN,Huelva,37.8435184286,-7.1392619999999996,4331762.002992682,6853777.126751872
ES,AN,Huelva,37.8989717143,-7.1392619999999996,4298929.868330192,6801829.6436222
ES,AN,Huelva,37.954425,-7.1392619999999996,4266267.829508971,6750151.28861763
ES,AN,Huelva,37.1226257143,-7.0493274999999995,4743917.571022686,7505895.68794611
ES,AN,Huelva,37.178079,-7.0493274999999995,4709015.880434917,7450673.723195933
ES,AN,Huelva,37.2335322857,-7.0493274999999995,4674237.576730919,7395646.9829759
ES,AN,Huelva,37.2889855714,-7.0493274999999995,4639585.56934959,7340820.07064274
ES,AN,Huelva,37.3444388571,-7.0493274999999995,4605062.850059601,7286197.719816555
ES,AN,Huelva,37.3998921429,-7.0493274999999995,4570672.495196393,7231784.797920224
ES,AN,Huelva,37.455345428600005,-7.0493274999999995,4536417.6682297485,7177586.310241854
ES,AN,Huelva,37.5107987143,-7.0493274999999995,4502301.621725849,7123607.403039177
ES,AN,Huelva,37.566252,-7.0493274999999995,4468327.699936303,7069853.367635944
ES,AN,Huelva,37.6217052857,-7.0493274999999995,4434499.341074678,7016329.644023894
ES,AN,Huelva,37.6771585714,-7.0493274999999995,4400820.079642914,6963041.824543634
ES,AN,Huelva,37.732611857100004,-7.0493274999999995,4367293.548734133,6909995.6575281825
ES,AN,Huelva,37.7880651429,-7.0493274999999995,4333923.482239059,6857197.05079399
ES,AN,Huelva,37.8435184286,-7.0493274999999995,4300713.717302037,6804652.075526901
ES,AN,Huelva,37.8989717143,-7.0493274999999995,4267668.1961085405,6752366.969110366
ES,AN,Huelva,37.954425,-7.0493274999999995,4234790.968189902,6700348.138772016
ES,AN,Huelva,37.0117191429,-6.9593929999999995,4786413.777301837,7573133.806376568
ES,AN,Huelva,37.0671724286,-6.9593929999999995,4751089.563449251,7517243.319143871
ES,AN,Huelva,37.1226257143,-6.9593929999999995,4715881.139978329,7461536.037144703
ES,AN,Huelva,37.178079,-6.9593929999999995,4680791.249204999,7406016.299311386
ES,AN,Huelva,37.2335322857,-6.9593929999999995,4645822.712824467,7350688.570171302
ES,AN,Huelva,37.2889855714,-6.9593929999999995,4610978.434305658,7295557.443635405
ES,AN,Huelva,37.3444388571,-6.9593929999999995,4576261.401327969,7240627.6468536835
ES,AN,Huelva,37.3998921429,-6.9593929999999995,4541674.688193844,7185904.044032378
ES,AN,Huelva,37.455345428600005,-6.9593929999999995,4507221.458585516,7131391.6407957375
ES,AN,Huelva,37.5107987143,-6.9593929999999995,4472904.967724888,7077095.587603417
ES,AN,Huelva,37.566252,-6.9593929999999995,4438728.565176567,7023021.184185475
ES,AN,Huelva,37.6217052857,-6.9593929999999995,4404695.697349586,6969173.883500629
ES,AN,Huelva,37.6771585714,-6.9593929999999995,4370809.91006262,6915559.295794997
ES,AN,Huelva,37.732611857100004,-6.9593929999999995,4337074.851099016,6862183.192644674
ES,AN,Huelva,37.7880651429,-6.9593929999999995,4303494.272678522,6809051.510866574
ES,AN,Huelva,37.8435184286,-6.9593929999999995,4270072.034193963,6756170.356848403
ES,AN,Huelva,37.8989717143,-6.9593929999999995,4236812.104288782,6703546.009835798
ES,AN,Huelva,37.954425,-6.9593929999999995,4203718.563468339,6651184.926063956
ES,AN,Huelva,38.009878285700005,-6.9593929999999995,4170795.6063153623,6599093.742262952
ES,AN,Huelva,38.0653315714,-6.9593929999999995,4138047.543650521,6547279.279076225
ES,AN,Huelva,38.1207848571,-6.9593929999999995,4105478.80455242,6495748.544256652
ES,AN,Huelva,36.9562658571,-6.8694585,4794785.954874098,7586380.388046158
ES,AN,Huelva,37.0117191429,-6.8694585,4759166.780103853,7530023.209340258
ES,AN,Huelva,37.0671724286,-6.8694585,4723658.66991643,7473841.758639916
ES,AN,Huelva,37.1226257143,-6.8694585,4688264.2761762,7417840.231763684
ES,AN,Huelva,37.178079,-6.8694585,4652986.329178937,7362022.948625422
ES,AN,Huelva,37.2335322857,-6.8694585,4617827.640081618,7306394.35707877
ES,AN,Huelva,37.2889855714,-6.8694585,4582791.10345372,7250959.036953844
ES,AN,Huelva,37.3444388571,-6.8694585,4547879.699882554,7195721.704179433
ES,AN,Huelva,37.3998921429,-6.8694585,4513096.498566481,7140687.214886022
ES,AN,Huelva,37.455345428600005,-6.8694585,4478444.66026704,7085860.570076695
ES,AN,Huelva,37.5107987143,-6.8694585,4443927.439674261,7031246.91936957
ES,AN,Huelva,37.566252,-6.8694585,4409548.1884328285,6976851.565785835
ES,AN,Huelva,37.6217052857,-6.8694585,4375310.357879827,6922679.97008144
ES,AN,Huelva,37.6771585714,-6.8694585,4341217.501861458,6868737.755203773
ES,AN,Huelva,37.732611857100004,-6.8694585,4307273.279555055,6815030.710756671
ES,AN,Huelva,37.7880651429,-6.8694585,4273481.458223213,6761564.797358046
ES,AN,Huelva,37.8435184286,-6.8694585,4239845.91625065,6708346.151444859
ES,AN,Huelva,37.8989717143,-6.8694585,4206370.645534031,6655381.08905434
ES,AN,Huelva,37.954425,-6.8694585,4173059.754425047,6602676.110480553
ES,AN,Huelva,38.009878285700005,-6.8694585,4139917.470290968,6550237.9043257525
ES,AN,Huelva,38.0653315714,-6.8694585,4106948.14203527,6498073.351488555
ES,AN,Huelva,38.1207848571,-6.8694585,4074156.242491167,6446189.528951018
ES,AN,Huelva,36.9562658571,-6.779524,4768146.952952826,7544231.770019272
ES,AN,Huelva,37.0117191429,-6.779524,4732346.374212364,7487587.5713014435
ES,AN,Huelva,37.0671724286,-6.779524,4696654.744526659,7431115.753369763
ES,AN,Huelva,37.1226257143,-6.779524,4661074.699588172,7374820.486455344
ES,AN,Huelva,37.178079,-6.779524,4625608.954760676,7318706.066846423
ES,AN,Huelva,37.2335322857,-6.779524,4590260.307655596,7262776.920964668
ES,AN,Huelva,37.2889855714,-6.779524,4555031.640842078,7207037.609653094
ES,AN,Huelva,37.3444388571,-6.779524,4519925.9246238135,7151492.832569597
ES,AN,Huelva,37.3998921429,-6.779524,4484946.2198167965,7096147.432581965
ES,AN,Huelva,37.455345428600005,-6.779524,4450095.680902014,7041006.400756096
ES,AN,Huelva,37.5107987143,-6.779524,4415377.558602717,6986074.880433809
ES,AN,Huelva,37.566252,-6.779524,4380795.203141786,6931358.172386697
ES,AN,Huelva,37.6217052857,-6.779524,4346352.067225332,6876861.739536807
ES,AN,Huelva,37.6771585714,-6.779524,4312051.709122716,6822591.211829908
ES,AN,Huelva,37.732611857100004,-6.779524,4277897.795769531,6768552.391145067
ES,AN,Huelva,37.7880651429,-6.779524,4243894.105820502,6714751.256124998
ES,AN,Huelva,37.8435184286,-6.779524,4210044.533005637,6661193.967486201
ES,AN,Huelva,37.8989717143,-6.779524,4176353.088854321,6607886.8723290805
ES,AN,Huelva,37.954425,-6.779524,4142823.905995384,6554836.509359348
ES,AN,Huelva,38.009878285700005,-6.779524,4109461.241091454,6502049.613530798
ES,AN,Huelva,38.0653315714,-6.779524,4076269.4777520504,6449533.120654458
ES,AN,Huelva,36.900812571399996,-6.6895895,4778027.245837258,7559864.513768848
ES,AN,Huelva,36.9562658571,-6.6895895,4741941.572544251,7502769.234284844
ES,AN,Huelva,37.0117191429,-6.6895895,4705960.140080428,7445838.8861636985
ES,AN,Huelva,37.0671724286,-6.6895895,4670085.487197422,7389077.48625534
ES,AN,Huelva,37.1226257143,-6.6895895,4634320.230481618,7332489.174560968
ES,AN,Huelva,37.178079,-6.6895895,4598667.067319168,7276078.218924362
ES,AN,Huelva,37.2335322857,-6.6895895,4563128.778618808,7219849.019339954
ES,AN,Huelva,37.2889855714,-6.6895895,4527708.231681456,7163806.112493146
ES,AN,Huelva,37.3444388571,-6.6895895,4492408.383150101,7107954.176427668
ES,AN,Huelva,37.3998921429,-6.6895895,4457232.28197477,7052298.035236802
ES,AN,Huelva,37.455345428600005,-6.6895895,4422183.072769576,6996842.664374935
ES,AN,Huelva,37.5107987143,-6.6895895,4387263.99860714,6941593.195078951
ES,AN,Huelva,37.566252,-6.6895895,4352478.404513918,6886554.919898577
ES,AN,Huelva,37.6217052857,-6.6895895,4317829.7407081835,6831733.2978195725
ES,AN,Huelva,37.6771585714,-6.6895895,4283321.5659538675,6777133.95957022
ES,AN,Huelva,37.732611857100004,-6.6895895,4248957.550957322,6722762.712995741
ES,AN,Huelva,37.7880651429,-6.6895895,4214741.48173434,6668625.548385629
ES,AN,Huelva,37.8435184286,-6.6895895,4180677.263303744,6614728.644317724
ES,AN,Huelva,37.8989717143,-6.6895895,4146768.9227670827,6561078.372530926
ES,AN,Huelva,37.954425,-6.6895895,4113020.6129904524,6507681.303750645
ES,AN,Huelva,38.009878285700005,-6.6895895,4079436.6159412377,6454544.212968237
ES,AN,Huelva,38.0653315714,-6.6895895,4046021.346026413,6401674.084722908
ES,AN,Huelva,36.900812571399996,-6.599655,4752441.006208455,7519381.591621616
ES,AN,Huelva,36.9562658571,-6.599655,4716177.352976755,7462004.709678387
ES,AN,Huelva,37.0117191429,-6.599655,4680015.741466838,7404789.279638154
ES,AN,Huelva,37.0671724286,-6.599655,4643958.687412794,7347739.2819321565
ES,AN,Huelva,37.1226257143,-6.599655,4608008.785250795,7290858.821515206
ES,AN,Huelva,37.178079,-6.599655,4572168.711218432,7234152.132769518
ES,AN,Huelva,37.2335322857,-6.599655,4536441.226222679,7177623.584042443
ES,AN,Huelva,37.2889855714,-6.599655,4500829.178868317,7121277.682438084
ES,AN,Huelva,37.3444388571,-6.599655,4465335.50858104,7065119.078758715
ES,AN,Huelva,37.3998921429,-6.599655,4429963.248760735,7009152.572493958
ES,AN,Huelva,37.455345428600005,-6.599655,4394715.530345131,6953383.117459226
ES,AN,Huelva,37.5107987143,-6.599655,4359595.584824942,6897815.82656634
ES,AN,Huelva,37.566252,-6.599655,4324606.747982249,6842455.977738443
ES,AN,Huelva,37.6217052857,-6.599655,4289752.463389733,6787309.019446542
ES,AN,Huelva,37.6771585714,-6.599655,4255036.286047252,6732380.5764633445
ES,AN,Huelva,37.732611857100004,-6.599655,4220461.886083571,6677676.4557202095
ES,AN,Huelva,37.7880651429,-6.599655,4186033.05245134,6623202.652153367
ES,AN,Huelva,37.8435184286,-6.599655,4151753.6969749173,6568965.355108473
ES,AN,Huelva,37.8989717143,-6.599655,4117627.8578057447,6514970.953807731
ES,AN,Huelva,37.954425,-6.599655,4083659.703509749,6461226.043817054
ES,AN,Huelva,38.009878285700005,-6.599655,4049853.536834361,6407737.433006289
ES,AN,Huelva,38.0653315714,-6.599655,4016213.798504464,6354512.147555225
ES,AN,Huelva,36.789906,-6.5097205,4800474.052224905,7595380.178775834
ES,AN,Huelva,36.8453592857,-6.5097205,4763840.847426232,7537418.586944312
ES,AN,Huelva,36.900812571399996,-6.5097205,4727302.685642321,7479607.373559291
ES,AN,Huelva,36.9562658571,-6.5097205,4690861.905683132,7421950.239120064
ES,AN,Huelva,37.0117191429,-6.5097205,4654520.920300195,7364451.001117347
ES,AN,Huelva,37.0671724286,-6.5097205,4618282.219206481,7307113.5988113815
ES,AN,Huelva,37.1226257143,-6.5097205,4582148.371545254,7249942.097138168
ES,AN,Huelva,37.178079,-6.5097205,4546122.029120435,7192940.691820617
ES,AN,Huelva,37.2335322857,-6.5097205,4510205.929406853,7136113.7141313935
ES,AN,Huelva,37.2889855714,-6.5097205,4474402.898735248,7079465.635932288
ES,AN,Huelva,37.3444388571,-6.5097205,4438715.85558709,7023001.074887322
ES,AN,Huelva,37.3998921429,-6.5097205,4403147.813935495,6966724.799748788
ES,AN,Huelva,37.455345428600005,-6.5097205,4367701.887015884,6910641.736323254
ES,AN,Huelva,37.5107987143,-6.5097205,4332381.290563501,6854756.97259401
ES,AN,Huelva,37.566252,-6.5097205,4297189.346797967,6799075.765025468
ES,AN,Huelva,37.6771585714,-6.5097205,4227205.261380579,6688345.922633629
ES,AN,Huelva,37.732611857100004,-6.5097205,4192420.331210789,6633308.697922607
ES,AN,Huelva,37.7880651429,-6.5097205,4157778.484742564,6578497.862334609
ES,AN,Huelva,37.8435184286,-6.5097205,4123283.6356826094,6523919.608193559
ES,AN,Huelva,37.8989717143,-6.5097205,4088939.828230329,6469580.33429084
ES,AN,Huelva,37.954425,-6.5097205,4054751.241592983,6415486.653029235
ES,AN,Huelva,38.009878285700005,-6.5097205,4020722.194209563,6361645.397106008
ES,AN,Huelva,36.8453592857,-6.419786,4739331.864253297,7498640.115699917
ES,AN,Huelva,36.900812571399996,-6.419786,4702619.827169098,7440553.794274522
ES,AN,Huelva,36.9562658571,-6.419786,4666002.908302589,7382617.9702828005
ES,AN,Huelva,37.0117191429,-6.419786,4629483.49084633,7324836.414446841
ES,AN,Huelva,37.0671724286,-6.419786,4593064.035418352,7267213.019992441
ES,AN,Huelva,37.1226257143,-6.419786,4556747.082641849,7209751.806730732
ES,AN,Huelva,37.178079,-6.419786,4520535.256501732,7152456.926368981
ES,AN,Huelva,37.2335322857,-6.419786,4484431.267492722,7095332.667491529
ES,AN,Huelva,37.2889855714,-6.419786,4448437.915956948,7038383.460840612
ES,AN,Huelva,37.3444388571,-6.419786,4412558.095547073,6981613.884795741
ES,AN,Huelva,37.3998921429,-6.419786,4376794.796752218,6925028.670952502
ES,AN,Huelva,37.455345428600005,-6.419786,4341151.110873929,6868632.710413355
ES,AN,Huelva,37.5107987143,-6.419786,4305630.233485494,6812431.059261049
ES,AN,Huelva,37.566252,-6.419786,4270235.468663444,6756428.945253739
ES,AN,Huelva,37.6217052857,-6.419786,4234970.233021416,6700631.774207438
ES,AN,Huelva,37.732611857100004,-6.419786,4164842.6038542916,6589674.81479764
ES,AN,Huelva,37.7880651429,-6.419786,4129987.6447357535,6534526.789260808
ES,AN,Huelva,37.8435184286,-6.419786,4095277.0927923555,6479607.246866228
ES,AN,Huelva,37.8989717143,-6.419786,4060714.9927767687,6424922.587280662
ES,AN,Huelva,37.954425,-6.419786,4026305.5289392667,6370479.430886029
ES,AN,Huelva,38.009878285700005,-6.419786,3992053.029732842,6316284.626223885
ES,AN,Huelva,36.900812571399996,-6.3298515,4678400.027605338,7402232.873561442
ES,AN,Huelva,36.9562658571,-6.3298515,4641608.0980781475,7344020.145145543
ES,AN,Huelva,37.0117191429,-6.3298515,4604911.333136892,7285957.987527834
ES,AN,Huelva,37.455345428600005,-6.3298515,4315072.299490358,6827370.43403942
ES,AN,Huelva,37.7880651429,-6.3298515,4102670.5958400574,6491305.355404947
ES,AN,Huelva,37.8435184286,-6.3298515,4067744.2920912774,6436044.447351827
ES,AN,Huelva,37.8989717143,-6.3298515,4032963.734264399,6381014.140625641
ES,AN,Huelva,37.954425,-6.3298515,3998333.1055019153,6326221.053855554
ES,AN,Huelva,37.7880651429,-6.239917,4075837.5953532876,6448849.790013476
ES,AN,Huelva,37.8435184286,-6.239917,4040695.665174768,6393247.714672992
ES,AN,Huelva,37.8989717143,-6.239917,4005696.657863782,6337871.773981573
ES,AN,Huelva,37.954425,-6.239917,3970844.748746895,6282728.574201916
ES,AN,Huelva,37.8435184286,-6.1499825,4014141.847303114,6351233.876093921
ES,AN,Huelva,37.8989717143,-6.1499825,3978924.587810617,6295512.613612326
ES,GA,C,43.49975357140001,-7.7688035000000015,3082797.399352008,4325316.014634259
ES,GA,C,43.5552068571,-7.7688035000000015,3094342.6408539857,4341514.554950862
ES,GA,C,43.6106601429,-7.7688035000000015,3106548.277828449,4358639.662518928
ES,GA,C,43.6661134286,-7.7688035000000015,3119406.110582046,4376679.832766351
ES,GA,C,43.7215667143,-7.7688035000000015,3132906.6670301305,4395621.775893605
ES,GA,C,43.77702,-7.7688035000000015,3147039.335740961,4415450.6035412885
ES,GA,C,43.77702,-7.6788690000000015,3101933.808594238,4352165.3357655825
ES,GA,Lugo,42.5015944286,-7.7688035000000015,2988824.862282458,4193467.934183635
ES,GA,Lugo,42.5570477143,-7.7688035000000015,2988628.057493711,4193191.8074084194
ES,GA,Lugo,42.612501,-7.7688035000000015,2989026.4462102493,4193750.7663254268
ES,GA,Lugo,42.6679542857,-7.7688035000000015,2990029.1433719792,4195157.599642585
ES,GA,Lugo,42.723407571399996,-7.7688035000000015,2991645.281550645,4197425.120806159
ES,GA,Lugo,42.7788608571,-7.7688035000000015,2993883.9138752874,4200566.031800405
ES,GA,Lugo,42.8343141429,-7.7688035000000015,2996753.902013588,4204592.765979892
ES,GA,Lugo,42.8897674286,-7.7688035000000015,3000263.790068658,4209517.311140518
ES,GA,Lugo,42.9452207143,-7.7688035000000015,3004421.6662409073,4215351.01542432
ES,GA,Lugo,43.000674,-7.7688035000000015,3009235.014890431,4222104.3797557475
ES,GA,Lugo,43.05612728569999,-7.7688035000000015,3014710.5628128257,4229786.842159086
ES,GA,Lugo,43.111580571400005,-7.7688035000000015,3020854.124379571,4238406.560482814
ES,GA,Lugo,43.1670338571,-7.7688035000000015,3027670.451009211,4247970.201200287
ES,GA,Lugo,43.2224871429,-7.7688035000000015,3035163.090958288,4258482.742689533
ES,GA,Lugo,43.2779404286,-7.7688035000000015,3043334.265470027,4269947.301463789
ES,GA,Lugo,43.3333937143,-7.7688035000000015,3052184.76731728,4282364.989822265
ES,GA,Lugo,43.388847,-7.7688035000000015,3061713.8865446886,4295734.811662759
ES,GA,Lugo,43.444300285699995,-7.7688035000000015,3071919.367491564,4310053.602182642
ES,GA,Lugo,42.4461411429,-7.6788690000000015,2942517.7766946238,4128496.8209582902
